temperature,humidity,soil_moisture,final_label
9.8853,48.3515,16.2229,3
10.2765,47.8499,21.7763,2
9.8982,48.3582,21.6139,2
10.1548,48.3170,29.6353,2
9.7145,48.5762,31.1691,2
10.0558,49.6463,35.8058,2
10.1452,48.5288,35.5439,2
9.8051,48.8942,42.0056,1
10.1664,49.3854,43.2237,1
9.9284,48.9119,49.6913,1
10.2339,47.1979,49.6644,1
9.5023,47.4501,58.5067,1
10.2238,48.0318,55.6404,1
9.2589,48.1638,66.7061,1
10.1087,48.1517,64.7508,1
9.6098,48.3484,71.5280,1
9.9785,49.1645,71.7732,1
10.1671,48.0551,79.4692,1
10.4072,47.8438,77.6837,1
10.3339,48.4279,87.1181,2
9.8894,49.6627,85.8458,2
10.0646,49.7450,92.4954,3
9.7647,48.2350,93.3095,3
9.6086,49.0495,99.4612,3
10.2870,46.7757,99.2134,3
9.5784,53.6660,0.2477,3
9.9552,54.0957,0.0000,3
10.0508,53.5293,7.8497,3
10.1657,54.5745,7.6994,3
10.0741,55.8120,14.1986,3
9.9232,53.7206,13.2535,3
9.6889,53.6191,21.3579,2
10.0836,54.3241,20.6630,2
10.2250,54.8403,28.4118,2
9.8368,54.6970,28.7594,2
9.6380,54.2347,35.9763,2
9.7751,54.4281,34.2595,2
10.3340,55.2217,42.6046,1
10.0909,52.4783,41.7008,1
9.9266,53.4816,50.7144,1
10.4993,53.4033,49.1625,1
10.0589,55.4941,55.9205,1
10.0623,55.6517,55.4911,1
9.6797,53.9680,63.7651,1
10.2032,54.4670,62.5108,1
10.1289,53.8526,72.7030,1
9.8431,53.8083,71.9697,1
10.1907,54.6218,76.8858,1
10.1345,53.5100,78.8067,1
9.6441,54.6205,84.9077,2
9.6793,54.8211,85.9559,2
9.8465,55.3741,92.4165,3
10.0080,54.4874,92.2375,3
10.1178,53.8856,99.5884,3
10.3407,53.5053,97.5872,3
10.4027,61.9120,0.0000,3
9.5158,59.7671,0.0000,3
9.9525,59.1650,7.7224,3
10.1311,58.8792,7.8421,3
10.5132,60.1290,13.9484,3
9.9645,60.4614,12.5550,3
10.0411,59.7072,23.2764,2
9.9565,61.2509,20.3248,2
10.1468,60.2396,27.7024,2
10.0443,60.9094,28.2476,2
9.5770,59.9868,34.8119,2
9.9144,59.9388,34.0086,2
9.5961,60.3615,42.3344,1
9.3588,60.5886,43.1295,1
9.8215,59.0124,50.8358,1
10.0873,61.7870,50.4202,1
10.0969,59.8748,57.9596,1
10.1563,60.9388,56.6215,1
9.8911,59.6407,65.0765,1
10.3746,59.6559,63.8609,1
10.0785,59.8157,72.3806,1
9.4371,59.3800,70.6462,1
9.4199,59.2773,77.6563,1
9.9497,60.8347,78.3264,1
9.7423,59.9573,86.7635,2
9.7560,59.3171,86.2728,2
9.9446,60.4856,92.8435,3
10.1754,59.2237,92.8451,3
9.9473,59.0881,98.4365,3
10.1714,59.7368,98.9777,3
9.9760,66.5603,0.0000,3
9.6258,65.0221,1.4612,3
10.0706,66.2898,6.0027,3
9.7201,66.0501,7.2011,3
10.1372,65.5735,14.5639,3
10.0395,66.2976,15.0927,3
9.5950,64.0288,22.4303,2
10.2969,64.9488,19.5687,3
10.0248,66.4124,30.3690,2
10.1291,65.4355,27.6783,2
10.0029,65.4898,34.6992,2
10.5122,67.0532,36.8503,2
9.7698,66.3556,43.4968,1
10.1106,66.6515,43.4925,1
10.1850,66.1920,50.3408,1
9.5541,65.7770,49.4438,1
9.6800,66.9756,58.8719,1
10.3398,65.9057,58.4935,1
10.0030,65.8664,63.1922,1
10.0992,65.7596,62.9831,1
9.9872,65.6545,73.2261,1
10.2236,65.7229,71.6774,1
10.0111,65.5621,77.4890,1
9.9622,65.1547,77.3211,1
10.1278,66.0077,83.9276,2
9.9693,66.4611,86.7735,2
10.2565,65.7435,92.0121,3
9.7291,65.9727,93.2364,3
10.3218,66.5393,99.8678,3
9.6889,65.4750,100.0000,3
9.9495,70.9951,0.2529,3
9.8740,70.9575,0.3115,3
9.8995,71.6116,7.4161,3
9.7151,71.0676,8.5806,3
9.7095,69.8411,12.4239,3
10.0073,71.4518,14.1681,3
10.3035,69.4239,21.8245,2
10.3904,70.5827,21.0488,2
9.8118,70.7578,28.2452,2
10.3569,72.8066,28.2355,2
10.4763,71.4553,37.4680,2
9.9767,71.5269,36.0798,2
10.7947,72.0670,42.1499,1
10.2422,71.1572,42.3674,1
10.2271,71.4519,50.2786,1
10.0035,71.6810,50.4250,1
9.5158,71.9285,56.1608,1
9.6394,71.3848,57.2268,1
9.8266,72.0518,62.9435,1
9.8983,70.9899,64.2391,1
10.0697,70.6727,72.1529,1
10.0158,70.0096,69.4700,1
9.9969,71.2628,78.4680,1
9.9930,71.5977,79.5191,1
9.7222,70.5496,84.6210,2
10.0722,72.3623,85.2829,2
9.3746,70.1506,92.0241,3
9.8606,71.1223,92.8957,3
9.9221,72.2156,99.3240,3
9.7844,71.7877,98.4644,3
10.0974,77.2198,0.0000,3
10.3971,76.6762,2.0603,3
9.9436,76.1851,7.2128,3
9.7309,76.5790,7.5399,3
10.1389,76.6762,15.2731,3
10.2894,78.2201,14.8151,3
10.3409,75.7323,21.1107,2
9.7832,77.2323,20.8571,2
9.9585,78.5545,28.4017,2
10.1034,76.9687,28.6471,2
10.0015,77.4791,36.8796,2
10.4118,77.3751,36.3038,2
9.7123,77.0770,43.7974,2
10.2165,77.3016,43.7435,2
10.1227,78.0431,50.2894,2
9.9111,77.3947,47.0694,2
10.0957,74.4065,55.4194,1
10.1129,77.5010,55.9804,2
9.8220,78.1708,63.8017,2
10.5607,77.1414,64.6937,2
10.4042,77.2411,70.4262,2
9.9726,77.1161,70.0638,2
9.9360,76.5862,79.4958,2
10.0087,76.9308,78.4652,2
10.0558,77.6055,84.7146,2
9.7396,77.9714,85.3019,2
9.6458,77.4757,93.3205,3
9.6173,77.3150,93.5927,3
10.0936,77.6168,98.5957,3
10.0828,76.9159,99.5172,3
10.2176,83.9666,1.7944,3
10.3287,82.7748,0.3527,3
10.1917,82.9480,7.2736,3
10.2059,82.8127,6.4136,3
9.8964,83.3326,14.2887,3
10.0851,83.3597,13.9109,3
10.1891,83.1413,20.1938,2
10.3606,82.4816,19.7735,3
9.7387,82.0914,28.6236,2
9.9315,82.6045,29.1911,2
10.0850,83.0942,36.1241,2
10.1540,81.2762,35.3498,2
9.4549,82.8842,42.8525,2
10.2614,83.7479,43.0599,2
9.8749,83.2210,49.4721,2
9.9997,83.5967,49.4422,2
10.2014,83.3652,56.1881,2
10.2435,83.3811,57.2448,2
9.8094,82.2127,63.7481,2
10.1356,82.1404,64.7232,2
9.6896,82.7041,71.5382,2
10.6113,81.8242,72.9006,2
10.0375,83.1655,78.6898,2
10.1112,82.7419,80.0255,2
9.8859,83.7063,85.0699,2
9.9849,82.0532,86.1693,2
10.3613,82.7991,92.6603,3
9.7213,82.6852,91.2644,3
9.7718,83.0272,100.0000,3
10.7023,82.4172,100.0000,3
10.0609,88.4580,0.4326,3
10.0155,88.6542,0.0000,3
9.6505,87.4137,7.7961,3
9.9308,88.1244,7.1514,3
10.1987,88.7067,13.6297,3
10.3066,89.7558,14.7803,3
10.2434,89.5029,22.5587,2
10.1535,89.0202,21.9482,2
9.7257,89.0970,27.2156,2
9.8014,89.5491,29.4116,2
10.3719,88.3677,34.5620,2
9.9399,88.6479,35.7933,2
10.2834,88.3005,43.2092,2
9.7528,88.9092,42.8603,2
9.8125,88.3946,49.8158,2
9.9325,89.8999,49.9016,2
9.9390,86.9983,56.2486,2
9.9342,88.0570,58.5246,2
9.9588,89.5378,64.3474,2
10.0093,88.5048,64.2895,2
10.4297,86.8317,69.4270,2
9.8642,88.5823,72.1187,2
10.1183,88.2832,79.5905,2
10.2575,88.7095,79.5341,2
10.0682,88.1503,86.4121,2
10.0277,88.5724,87.1872,2
9.3873,87.5082,91.6701,3
9.9092,88.3805,91.3498,3
9.7537,87.9258,100.0000,3
10.4504,88.2626,99.6364,3
9.7127,92.8546,0.0000,3
9.7505,94.2221,0.0000,3
9.8095,94.3972,7.5091,3
10.1044,93.2953,7.9975,3
9.7999,94.7604,14.2751,3
9.6559,94.0486,14.6511,3
10.1532,94.1800,22.9604,2
10.2519,94.0932,22.1787,2
10.4834,95.7561,27.3434,3
9.7684,95.3994,27.5131,3
9.6694,93.9211,36.1345,2
9.9744,93.7978,35.0401,2
9.8219,93.6261,45.1388,2
10.0744,94.9508,42.3681,2
9.9535,93.7505,47.3483,2
9.6555,92.9277,47.7502,2
9.7012,95.2794,57.0984,3
10.3226,94.5939,57.9254,2
9.7748,94.6787,65.0144,2
9.8558,94.7054,64.8519,2
9.8626,93.4436,70.2444,2
10.0216,94.5310,70.6360,2
10.0066,94.7136,79.1896,2
10.3880,95.2434,77.5701,3
10.4209,93.8875,86.7592,2
10.0170,93.9766,83.9066,2
9.9571,93.1162,93.8244,3
10.3792,93.6880,93.1591,3
9.8187,93.8144,100.0000,3
9.9904,95.5905,99.5178,3
10.2498,100.0731,0.7958,3
9.8882,99.9628,0.0000,3
9.7910,100.4966,7.7931,3
10.1484,101.1527,8.5922,3
9.9063,100.2798,13.6621,3
10.0058,99.5502,15.9058,3
10.0909,99.8365,22.6222,3
9.4573,98.4894,22.2244,3
10.0151,100.1878,27.2450,3
9.9942,101.5026,29.3956,3
10.0424,99.6707,35.3197,3
9.4677,100.1932,36.5598,3
9.6061,99.5039,41.6997,3
9.7587,100.0401,40.7727,3
10.1536,100.5654,49.7489,3
9.3798,99.2527,51.2329,3
9.3055,99.7394,55.9629,3
10.2011,99.4937,57.5468,3
10.1414,101.3772,64.0828,3
10.0940,98.8862,65.4761,3
9.8099,99.5794,71.4063,3
9.6093,100.1716,72.3960,3
10.0732,98.8083,78.4476,3
10.1855,98.5915,77.4967,3
10.2191,100.2026,86.1263,3
10.4649,100.3514,86.3722,3
10.6777,99.8396,92.0593,3
10.1069,100.3292,92.3304,3
9.7419,101.7324,100.0000,3
9.8169,100.6870,99.8909,3
13.1511,20.4217,0.0000,3
13.3024,21.4347,0.4662,3
13.1202,19.6197,6.7325,3
13.1508,19.7166,8.0592,3
12.7810,20.6465,13.9060,3
13.3085,19.1548,15.6143,3
13.5257,20.7197,19.9138,3
13.4216,20.3036,19.8233,3
13.2082,20.2734,29.1275,2
13.2586,20.2184,30.0450,2
13.5208,17.8497,35.3968,2
13.1731,18.6859,35.8085,2
13.5265,19.1851,43.1935,1
12.9853,19.4961,44.3345,1
13.0786,20.3467,48.1288,1
13.6799,20.4520,49.8175,1
13.3582,18.9426,58.3254,1
13.1333,19.8469,56.6512,1
13.0691,20.5210,64.5416,1
13.3772,19.9934,64.7989,1
13.1096,21.6723,69.8606,1
13.5295,21.0259,70.5764,1
13.7716,20.7466,79.5426,1
13.2213,19.8371,78.3620,1
13.3119,21.0509,85.8956,2
12.9864,20.6183,86.6354,2
13.3780,20.5591,92.5862,3
12.9820,19.3489,91.2217,3
13.2735,19.9374,99.5600,3
12.4754,19.0645,100.0000,3
13.0481,25.9847,0.0000,3
13.5740,25.6063,0.2900,3
13.7957,26.8516,6.8363,3
13.0660,25.4701,7.6528,3
13.1880,25.4179,15.7529,3
13.1857,27.4390,14.3765,3
13.6606,25.9823,22.3915,2
13.0331,25.0740,21.8883,2
13.4614,25.7445,27.2850,2
12.8742,24.6439,26.8038,2
13.2417,26.5581,35.7009,2
12.6492,25.5712,35.5515,2
13.7383,24.6214,42.4665,1
13.6407,26.0518,43.4205,1
13.2429,25.9617,50.7776,1
13.0119,26.3728,48.6270,1
13.2964,25.8483,56.5266,1
13.2086,25.2474,56.0712,1
13.1259,24.8863,64.6085,1
12.9268,26.2483,63.1042,1
13.0727,25.2458,72.7537,1
13.2969,25.5555,71.9273,1
12.6875,25.6819,80.5689,2
13.2474,25.7652,79.1196,1
13.4382,24.2162,84.0320,2
13.2669,25.1781,87.0263,2
13.1355,24.2634,91.5891,3
12.5269,25.5387,92.6688,3
13.1082,26.5234,100.0000,3
13.1717,24.1133,100.0000,3
13.3531,31.6606,0.9815,3
12.9231,32.9351,0.0000,3
13.4016,30.1631,6.2126,3
13.5934,31.2329,7.9828,3
13.2735,31.3499,15.6496,3
13.1551,30.0930,13.4825,3
13.3521,31.7252,19.8615,3
13.0332,30.9923,21.0631,2
12.8703,30.9573,27.8428,2
13.4072,32.0354,28.4256,2
13.1163,31.5335,34.8977,2
12.9276,30.7234,35.0795,2
12.9234,31.5501,43.5869,1
12.8175,31.4474,42.6372,1
13.2997,31.4189,48.5464,1
12.8987,31.4506,51.0288,1
12.6607,31.6879,58.3325,1
13.1760,31.8412,56.4398,1
13.1844,30.2129,61.9414,1
13.4500,30.6898,63.8302,1
12.8677,30.3711,71.2547,1
13.0319,31.7120,71.8811,1
13.2945,31.6075,80.1492,2
12.9474,31.3874,79.7041,1
13.5304,30.3622,85.4019,2
13.5538,31.8096,85.9095,2
13.1599,31.1407,93.1454,3
13.1512,31.3966,92.9357,3
13.0448,31.8277,100.0000,3
12.7700,31.6716,99.2398,3
13.3586,37.1778,0.7619,3
13.5082,37.2872,1.1321,3
12.6282,38.3357,7.5179,3
13.4837,36.2280,6.3121,3
13.2508,37.1301,14.5688,3
13.4854,35.8189,15.2595,3
13.2164,36.9900,19.9575,3
13.3400,35.3323,22.0770,2
12.8413,37.1829,28.4523,2
13.5067,37.0089,27.8773,2
13.0876,38.0975,36.2506,2
13.1179,36.9655,34.1471,2
13.3114,35.8230,43.6089,1
13.2464,38.9331,41.7570,1
13.1886,38.4916,51.1914,1
13.0402,37.3108,50.0020,1
13.2848,36.6188,57.0535,1
12.8148,37.2442,57.5929,1
13.1574,35.9316,65.2742,1
13.3054,36.5983,64.0051,1
12.8391,36.3738,70.8908,1
13.5214,36.6632,72.0688,1
13.0797,37.3288,78.4300,1
13.4325,36.7417,76.9989,1
12.8688,36.7439,84.4652,2
13.3168,36.7935,88.0889,2
12.7799,37.2956,91.7292,3
13.0909,37.2489,90.5318,3
13.2735,38.5700,99.5466,3
13.2792,37.9115,99.8360,3
13.0690,41.1503,0.6410,3
13.1860,42.0976,0.1266,3
13.0684,42.4608,7.7491,3
12.8797,43.6426,5.7452,3
13.0486,44.2994,15.4131,3
13.2387,42.1517,13.7564,3
13.2326,42.8853,21.3377,2
13.2066,42.6964,19.9866,3
13.0852,43.5431,27.2031,2
13.1669,42.2423,28.6828,2
13.1171,43.9652,36.2209,2
12.8863,43.3606,34.9396,2
13.0700,43.0925,42.3654,1
13.4375,42.2763,42.2382,1
13.0502,42.4329,51.0992,1
13.3715,44.1396,52.2676,1
12.9566,42.9100,55.9667,1
13.0199,42.3846,56.0857,1
12.9513,42.7489,63.0690,1
13.4248,42.1688,67.0953,1
13.1014,42.9112,70.1332,1
13.6408,43.6968,71.7255,1
12.8776,43.0151,77.4500,1
13.5799,43.4640,78.6669,1
12.6052,42.1196,86.4020,2
13.5175,43.6890,84.1223,2
13.2897,43.6188,91.1988,3
13.2123,43.0625,92.5564,3
12.7512,42.6129,99.6727,3
13.1773,42.4345,99.5570,3
13.2044,48.9033,0.0000,3
13.1119,48.6407,0.0000,3
13.3335,48.5710,7.1826,3
13.4545,47.1068,5.1690,3
13.2827,48.5661,14.4559,3
13.0988,49.0697,15.2184,3
13.3353,48.3758,19.3209,3
13.4066,49.4877,22.0731,2
12.9944,49.0768,29.4320,2
13.6040,47.9143,28.3450,2
13.4011,48.6145,34.5970,2
13.3179,49.0054,35.8022,2
13.2692,48.3774,44.3354,1
12.9891,48.1309,42.8681,1
13.4340,47.4484,48.6897,1
12.7049,48.5960,48.8817,1
13.1181,49.0675,56.5013,1
13.2721,48.3469,57.8150,1
13.3331,48.0525,64.1171,1
13.4752,48.8665,62.8888,1
13.3782,47.7580,72.8411,1
13.4703,48.7888,71.5858,1
13.1620,49.0803,78.2007,1
13.2732,49.2254,78.0096,1
13.0602,47.6757,84.6498,2
12.7572,49.1188,87.5232,2
13.5706,47.3519,93.5820,3
13.5698,48.2288,92.9586,3
12.7123,48.7715,98.9364,3
13.2642,47.4005,100.0000,3
13.4704,53.6983,0.0000,3
12.6753,54.0859,0.0000,3
12.8265,54.6255,6.6929,3
12.9454,53.8698,8.2142,3
13.3650,54.1882,14.9048,3
12.9241,54.3100,14.4330,3
13.0968,54.6123,20.6481,2
13.3417,54.6996,18.5114,3
13.5119,52.0000,27.9554,2
13.4706,54.0477,27.1052,2
12.9409,55.0559,33.7928,2
13.4965,54.2444,34.5219,2
13.0685,53.5228,43.7234,1
13.3974,52.9963,42.4536,1
12.9985,55.2558,48.6499,1
13.6153,54.2607,48.8381,1
13.0450,53.6845,55.8682,1
13.2380,53.3648,54.9625,1
13.1194,52.9336,63.5336,1
12.9870,53.6323,66.2867,1
13.2284,54.4697,69.6522,1
13.0508,54.4472,70.4040,1
13.4413,53.3837,78.2851,1
13.0678,54.4090,77.9309,1
13.1466,54.1086,84.9799,2
13.3356,54.4645,85.6257,2
13.1067,54.8831,92.6213,3
13.1376,54.3642,94.5537,3
12.8792,54.8631,98.1068,3
13.2686,55.4670,100.0000,3
13.2569,59.5797,0.0310,3
13.1513,59.4105,0.0000,3
13.2639,59.4246,6.3366,3
12.8742,60.2930,7.6882,3
13.2722,60.7239,14.3736,3
13.3123,60.2279,14.1942,3
13.0816,61.6606,20.9766,2
13.0478,60.3255,21.6804,2
12.8631,60.8420,28.4772,2
12.9366,60.8916,29.1971,2
12.8982,61.3329,36.3731,2
13.2117,61.1927,35.8736,2
13.2073,59.5048,43.4390,1
13.3334,60.0110,42.0672,1
13.2468,59.9477,48.6665,1
12.8463,60.4239,47.3981,1
13.2656,59.6414,58.4511,1
13.0909,60.4946,56.7459,1
13.2427,60.5526,63.8232,1
13.4634,59.2547,64.5803,1
13.4449,60.4950,73.3450,1
13.0234,58.9656,70.4342,1
13.3794,60.3734,78.6737,1
12.9335,60.5751,77.3467,1
13.5040,62.1431,86.0807,2
13.3601,59.6304,83.9041,2
13.0636,59.1803,91.4101,3
13.6449,60.2046,93.2368,3
13.1370,59.8703,100.0000,3
13.2062,60.3980,99.8040,3
13.1287,64.6591,0.0000,3
13.1489,65.7567,0.0000,3
13.2057,65.7546,4.9868,3
12.9855,66.0197,7.5299,3
12.9259,65.8331,15.3081,3
13.4086,65.6428,13.8177,3
13.0569,66.0651,21.6237,2
13.3716,65.8132,22.2473,2
13.2379,66.3028,29.4423,2
13.0132,64.3582,30.1149,2
13.2785,64.4284,35.0005,2
13.4073,65.5045,35.2022,2
13.5645,64.9288,42.0590,1
13.2671,66.0071,43.3535,1
13.4421,65.8632,50.4894,1
13.1495,65.7613,50.1075,1
13.2681,66.2937,57.6980,1
13.2253,65.1074,57.2105,1
13.2073,65.8592,66.4922,1
13.0833,66.0310,65.3542,1
13.2388,67.4677,71.0505,1
13.2953,65.1152,71.0770,1
13.2765,66.3490,78.8905,1
13.5291,65.6431,78.2393,1
13.8903,66.0100,84.9948,2
13.0407,65.0073,86.6509,2
13.1232,65.8098,92.7936,3
13.3972,65.0792,91.7816,3
13.2704,66.1650,100.0000,3
13.0119,66.2224,99.2561,3
13.0839,70.7206,1.3012,3
13.3726,71.8823,1.2472,3
13.9174,70.1467,6.4045,3
13.0602,70.7905,6.0653,3
13.1394,70.5161,14.6208,3
13.2272,71.7893,14.7934,3
13.3650,71.1485,23.5497,2
13.2729,70.0317,20.4262,2
12.7792,71.4416,28.4496,2
13.0972,72.9368,29.1204,2
13.3958,70.7303,34.7151,2
13.2235,71.5583,33.8580,2
13.1692,71.4391,42.6420,1
13.0109,71.0239,42.6803,1
13.2370,71.8822,51.0809,1
13.1407,71.0865,50.4377,1
13.3670,71.1029,57.9333,1
13.4592,72.3973,58.9212,1
12.9977,71.4390,64.2970,1
13.1898,70.9416,62.8002,1
13.2375,70.8523,71.5146,1
13.0158,70.6038,71.6629,1
13.2520,71.8630,80.7573,2
13.2836,71.7924,77.4939,1
12.8926,72.6157,84.7908,2
12.9533,71.3992,85.6241,2
12.9887,71.1998,94.0865,3
13.0128,70.3833,93.7997,3
13.3374,70.9632,98.4178,3
13.0281,71.3875,100.0000,3
12.9551,77.0795,0.6751,3
12.6190,77.9182,0.0000,3
13.2973,77.3279,8.2274,3
13.3520,75.3599,6.3581,3
13.2488,76.9966,14.7633,3
13.4116,77.5992,14.0714,3
12.7527,76.8012,21.8449,2
12.9417,77.6163,22.3370,2
13.2460,74.8450,27.2933,2
13.6858,76.7330,26.5873,2
13.5231,77.1529,36.8192,2
13.2835,77.4868,36.0773,2
13.3887,78.8509,43.8281,2
12.8192,77.4779,43.9986,2
13.5150,76.8229,51.1649,2
13.4462,79.0722,49.2500,2
13.0874,76.9133,56.6526,2
12.9918,75.0709,56.7082,2
13.3066,76.7729,66.2211,2
13.2176,78.1111,64.5471,2
13.4209,77.3523,72.7974,2
13.2283,77.5149,71.7949,2
13.1422,77.4466,80.8058,2
13.1467,77.4575,79.8292,2
13.4993,77.1516,83.3309,2
13.3435,75.4782,87.1842,2
13.2567,77.8926,91.9550,3
12.8262,77.3384,92.8235,3
13.0914,77.2064,100.0000,3
13.4229,77.9300,100.0000,3
13.5842,82.7146,0.0000,3
13.1671,83.4659,0.0000,3
13.1702,82.3383,8.6449,3
13.4017,83.3458,7.7645,3
13.2050,83.0053,13.1005,3
12.6677,82.9697,14.6097,3
13.5166,84.0356,22.9986,2
12.9648,82.5929,21.9089,2
13.8473,83.9672,29.6908,2
13.1173,82.1947,29.3603,2
12.9391,82.6783,35.5995,2
13.6125,82.5911,33.2750,2
13.3404,82.3329,42.8998,2
13.1926,82.6519,43.6475,2
12.8311,82.4694,50.6840,2
13.0608,81.6505,50.6686,2
13.4951,82.8234,55.1820,2
13.3908,81.6122,57.4517,2
12.9924,81.9873,63.8438,2
13.1685,82.3740,64.8744,2
13.1028,83.5923,71.7097,2
13.0399,82.2077,69.7811,2
13.2870,82.5912,76.1992,2
13.0804,82.1814,80.1471,2
12.7886,81.7761,86.8243,2
13.5535,82.2984,85.0822,2
13.3683,81.1118,90.9959,3
13.1441,84.0196,92.4214,3
13.2395,83.7075,100.0000,3
13.0701,82.8445,100.0000,3
12.8337,89.3421,0.0000,3
13.2399,88.3895,0.0000,3
12.9685,88.7787,8.1384,3
13.1819,88.6240,7.7140,3
12.9714,89.1262,15.1051,3
13.8652,88.2894,13.8276,3
13.4065,89.1858,20.8935,2
13.1135,88.9773,20.6010,2
13.1117,88.6386,29.5674,2
13.0631,87.1896,26.6548,2
12.8994,87.5866,35.5597,2
