temperature,humidity,final_label
11.4681,78.9061,2
11.6974,79.2303,2
11.8461,78.2604,2
11.9877,81.0189,2
11.7587,80.4672,2
11.5684,80.1666,2
11.7991,82.5645,2
11.7473,83.3053,2
11.8445,84.0114,2
12.0069,86.7550,2
11.1587,86.1567,2
11.2587,85.8182,2
11.9295,89.4437,2
11.3770,88.2052,2
11.5599,88.0531,2
11.3839,91.9581,2
11.8406,92.1807,2
10.9789,91.9524,2
11.5697,94.7932,2
11.9558,92.9353,2
11.4039,94.9259,2
11.1563,98.3483,3
11.6438,97.8763,3
11.4090,97.8517,3
11.8188,100.1747,3
11.6103,100.2028,3
11.3359,99.8894,3
13.0653,20.2875,1
13.3534,19.2061,1
13.0722,21.1111,1
12.9176,22.1419,1
13.1540,23.3919,1
13.1063,23.7553,1
13.3176,26.1486,1
13.2420,27.2630,1
13.0522,24.0146,1
13.5045,27.9326,1
13.1304,29.2580,1
12.7029,27.3371,1
12.7031,30.4389,1
13.2134,31.4276,1
13.1725,29.9749,1
12.5259,33.8339,1
12.9855,34.1376,1
13.2789,33.8968,1
13.2935,36.7236,1
13.2360,36.0232,1
13.0585,36.6993,1
13.3086,39.0150,1
13.2337,39.1110,1
13.0741,39.9325,1
12.6052,41.0966,1
12.7329,40.3188,1
12.9339,42.6310,1
13.0322,44.9759,1
13.3758,45.8233,1
13.0862,45.8428,1
13.1265,46.9582,1
12.9548,46.4758,1
12.8814,47.3177,1
13.3043,51.6354,1
12.7579,50.6395,1
12.8433,50.7009,1
13.0707,51.7303,1
13.3355,52.6497,1
12.9700,52.3011,1
12.9399,56.1830,1
13.0561,56.1086,1
13.1939,56.8526,1
13.0178,57.5130,1
13.3703,58.3721,1
13.3821,58.9082,1
13.0707,61.6409,1
13.5912,62.9370,1
13.1208,61.4995,1
13.3725,63.5037,1
13.1867,64.1185,1
13.1819,63.5129,1
12.7061,65.3418,1
12.8241,66.5525,1
13.0302,68.3495,1
13.3799,68.9336,1
13.1904,69.3499,1
13.0324,69.7942,1
13.2582,72.1593,1
13.3694,71.5573,1
13.1050,74.3620,1
13.1592,76.2473,2
13.1263,75.6080,2
13.0893,75.0446,2
12.9086,78.2538,2
12.8906,78.4302,2
13.3748,78.2059,2
13.0319,81.0301,2
13.0263,81.3913,2
12.6456,80.4380,2
12.6057,82.3270,2
13.4444,84.1197,2
12.9236,82.3214,2
12.3623,85.7993,2
13.7086,86.5331,2
12.9636,86.5557,2
12.7132,88.7425,2
13.1283,88.9009,2
13.3011,89.2240,2
13.2705,91.2079,2
13.3279,92.9458,2
12.8609,91.0584,2
13.4374,94.3392,2
13.4544,94.1509,2
13.4672,94.5814,2
13.1680,98.4149,3
13.0130,96.5355,3
12.9913,97.5806,3
12.7120,100.4781,3
12.9688,100.8609,3
12.5049,99.4101,3
14.2336,19.3803,1
14.7171,19.8656,1
14.5918,19.8806,1
14.7060,22.0022,1
14.8319,23.2556,1
14.7514,23.1760,1
14.7293,27.0435,1
14.6334,25.2869,1
14.4668,24.7430,1
14.3441,27.6093,1
14.6375,28.5266,1
14.6680,27.7017,1
14.8802,31.5890,1
14.6153,30.5448,1
14.7923,31.1755,1
14.2931,33.7421,1
14.7207,33.1183,1
14.7026,32.7020,1
14.9892,37.4877,1
14.5920,36.8243,1
14.0527,35.6845,1
14.5817,38.5062,1
14.8338,40.8083,1
14.3610,38.6822,1
14.7140,43.2773,1
14.3496,42.2557,1
15.1105,40.8301,1
14.3349,44.5099,1
14.5250,45.4370,1
14.7156,43.4964,1
14.7840,47.1531,1
14.9738,47.1155,1
14.4960,47.9921,1
14.8459,50.6809,1
14.2338,50.7484,1
14.3966,50.5213,1
14.2992,53.4382,1
14.4535,52.1415,1
14.8336,53.2847,1
14.5017,56.9505,1
14.5450,55.8862,1
14.7224,55.3973,1
14.7730,58.2206,1
14.5523,59.6427,1
14.3950,56.8111,1
15.0579,63.2913,1
14.5539,59.9267,1
14.5776,61.1646,1
14.6077,63.3029,1
14.8001,64.5313,1
14.2816,64.6623,1
15.1683,67.0255,1
14.5708,66.7900,1
14.8090,65.5985,1
14.6963,69.3623,1
15.1171,69.5245,1
15.0721,68.8274,1
14.8020,72.6533,1
14.4379,72.5468,1
14.9583,72.1710,1
14.2322,75.1592,2
14.4296,74.9157,1
14.6348,73.8932,1
14.2513,78.2926,2
14.5245,76.0075,2
14.8514,78.1353,2
14.4767,79.7020,2
14.8641,80.9517,2
15.2508,81.0048,2
14.7521,83.3231,2
14.8594,83.9171,2
14.9681,83.0573,2
14.5463,85.8476,2
14.8529,87.3307,2
14.5405,85.8883,2
14.7337,88.7812,2
14.8932,87.2767,2
14.4485,88.3787,2
14.0751,91.0014,2
14.4264,91.5733,2
14.9334,91.5403,2
14.3975,94.4400,2
14.9175,93.7508,2
14.4275,94.9017,2
14.5998,97.7270,3
14.6518,97.7676,3
14.3964,97.2323,3
14.6025,99.0881,3
14.2643,100.5143,3
14.5674,99.2333,3
16.1829,20.8460,1
15.6367,18.8775,1
15.9762,21.0959,1
16.2775,23.3341,1
15.9219,21.9190,1
16.3188,22.8023,1
16.3441,25.3765,1
16.2764,25.6358,1
16.4013,26.1225,1
15.8019,26.5904,1
16.4573,29.1667,1
15.9517,26.8810,1
16.2317,31.7326,1
16.6563,31.4217,1
16.1140,30.3646,1
16.2098,33.5687,1
15.9531,35.3297,1
16.6532,34.6451,1
15.9767,37.1930,1
16.3668,36.8836,1
16.5193,37.0283,1
16.3919,39.7880,1
16.2921,37.9726,1
16.2278,38.8932,1
15.8869,43.3303,1
16.6391,43.0884,1
16.2707,43.0819,1
16.2099,44.9797,1
15.9335,45.1253,1
16.2220,43.8506,1
16.1941,47.5264,1
16.6563,48.2569,1
16.2098,47.7728,1
16.2179,50.1926,1
15.9363,50.2315,1
16.0204,49.4071,1
16.3347,53.3969,1
15.7602,53.0114,1
16.4558,53.8979,1
16.4634,55.8913,1
15.9956,55.0493,1
16.2930,56.1465,1
16.5287,59.4457,1
16.1738,57.6875,1
16.1271,58.7836,1
16.1564,60.9459,1
16.2701,61.0013,1
16.0499,61.6129,1
16.1064,64.3210,1
16.2752,63.2834,1
16.0866,65.2163,1
15.9164,65.3091,1
15.7414,66.9184,1
16.2146,66.8083,1
16.5104,67.6505,1
16.3059,70.8262,1
15.9250,69.3703,1
16.0187,71.7430,1
16.1253,73.4844,1
16.6662,72.1618,1
16.6832,75.1991,2
16.6453,75.1024,2
16.2397,75.4465,2
17.0016,78.5695,2
16.0301,78.6578,2
16.1164,77.5637,2
16.4340,80.7130,2
16.2765,80.7001,2
16.2910,81.0084,2
15.7227,83.9482,2
15.9614,82.3666,2
16.1923,83.5113,2
16.0335,86.8302,2
15.8714,85.9017,2
16.0607,86.1720,2
16.2766,88.2096,2
16.3880,89.0128,2
15.7339,87.4966,2
16.2038,91.5584,2
16.1810,91.7031,2
16.2633,92.4349,2
15.9291,93.6038,2
15.9336,94.6994,2
16.5181,94.1593,2
15.5815,95.9634,3
15.9986,96.8231,3
16.1048,97.2703,3
16.1290,100.7870,3
16.0379,99.3533,3
16.3266,98.8483,3
17.8560,20.0769,1
17.7218,21.1912,1
17.6031,21.5452,1
17.7023,21.8009,1
17.7761,21.9514,1
17.5707,23.0564,1
17.8975,25.0506,1
18.0055,26.3854,1
18.1177,25.9143,1
18.0995,26.8653,1
17.6791,27.6256,1
17.7884,27.8473,1
17.7171,32.4461,1
17.7162,31.3448,1
17.7006,31.0913,1
17.7601,34.1293,1
18.0499,35.0286,1
17.8360,34.2353,1
17.4709,36.4858,1
17.9937,37.2012,1
17.8115,37.2165,1
17.8813,40.2106,1
17.8310,39.0436,1
17.8426,37.1124,1
17.8543,39.3327,1
17.3278,42.4078,1
17.8780,41.1971,1
17.5806,45.8555,1
17.6376,46.5098,1
17.7581,45.1336,1
18.1628,47.6845,1
17.5080,47.5039,1
17.7497,46.5626,1
17.6947,49.7882,1
17.9897,50.3708,1
17.6879,50.2652,1
17.8144,53.5661,1
17.5087,52.3223,1
18.0348,52.7942,1
17.4044,56.1949,1
17.8745,54.7140,1
17.8160,56.4138,1
17.8522,59.0947,1
17.4076,58.8690,1
17.6830,58.2586,1
17.9763,62.4888,1
18.2072,62.3654,1
17.7312,61.6439,1
17.9503,64.2288,1
17.7913,64.7557,1
17.7438,63.5910,1
17.6550,67.3720,1
17.7594,67.1517,1
17.9261,66.6154,1
17.9477,69.9393,1
17.4499,70.7369,1
17.6334,68.4138,1
17.4974,71.6480,1
17.7717,72.2084,1
17.6744,72.8786,1
17.8436,75.4094,2
17.8611,75.6345,2
17.2316,74.8991,1
17.2136,77.9581,2
17.7575,78.7152,2
18.0555,78.0831,2
17.6335,81.0535,2
17.6266,80.6886,2
18.0052,80.2713,2
17.9600,83.9563,2
17.5199,84.1787,2
17.9333,83.5247,2
17.5680,85.5625,2
17.6242,86.6138,2
17.5197,86.5350,2
17.4482,88.8125,2
17.7860,90.7994,2
17.4143,90.0695,2
17.7961,92.0325,2
17.7882,92.0577,2
17.7202,92.8147,2
17.6445,95.3319,3
17.5975,94.4376,2
17.4906,94.8240,2
18.1199,97.1834,3
17.7094,96.4054,3
17.7013,96.0468,3
17.5304,100.1701,3
18.0884,102.1069,3
17.6120,101.0765,3
19.3713,19.8866,1
19.4185,20.0464,1
19.3379,19.6938,1
18.9608,21.6009,1
19.4737,22.5511,1
19.1613,22.7650,1
19.5091,25.6525,1
19.1463,26.4370,1
19.7051,25.8882,1
19.5538,29.2073,1
19.5929,28.7364,1
19.4599,28.6656,1
19.0360,31.5600,1
18.9714,30.4385,1
19.6362,31.6646,1
19.6822,33.5893,1
19.0223,33.6128,1
19.3359,33.8523,1
19.5938,36.2808,1
19.3984,35.8103,1
19.4229,36.5541,1
19.1229,39.1335,1
19.2643,39.1077,1
19.7532,39.2365,1
19.2494,40.4959,1
19.0868,41.8717,1
19.1389,43.1052,1
19.2691,45.7939,1
19.3258,44.8555,1
19.2881,44.8304,1
19.7400,45.8465,1
18.8100,47.1788,1
19.3140,48.1038,1
19.4286,50.0566,1
19.5651,51.1175,1
19.3564,51.0668,1
19.3785,52.6823,1
19.4848,53.1864,1
19.3107,54.2082,1
18.6976,54.7988,1
19.0136,55.5896,1
19.2467,54.7316,1
19.0641,57.9751,1
19.9247,59.9720,1
19.2074,58.3480,1
19.0230,59.9482,1
19.2811,60.6309,1
19.2891,60.1792,1
19.1199,64.2494,1
19.4019,64.4510,1
18.9802,64.7789,1
19.1103,67.3712,1
19.3077,65.8643,1
19.2313,67.1706,1
19.4636,69.5494,1
19.6933,70.4108,1
19.2462,70.2178,1
19.7938,73.8842,1
19.0033,71.7189,1
19.6816,71.6201,1
18.9797,74.8078,1
19.4154,75.0956,2
19.1477,74.6668,1
19.1323,77.2714,2
19.8808,78.1542,2
19.5320,77.5642,2
19.2639,80.1545,2
18.6474,79.6562,2
18.8577,79.0023,2
19.0115,84.4420,2
19.2992,84.4162,2
19.4131,84.0352,2
19.0851,86.5999,2
19.4925,85.7744,2
19.4502,86.6315,2
19.1730,88.1234,2
19.0143,89.0304,2
19.3921,88.3711,2
19.3170,92.1520,2
19.4649,92.8880,2
19.6296,90.9732,2
19.7312,94.0845,2
19.5716,94.5337,2
19.2073,93.1270,2
19.2675,96.0718,3
19.5522,98.3790,3
19.1111,97.4679,3
19.1290,99.5286,3
19.5040,99.9711,3
19.7453,99.6383,3
21.1119,20.0731,1
21.0610,19.6646,1
20.8497,19.9134,1
20.6531,23.2552,1
21.0246,23.2038,1
21.2463,23.8456,1
20.7683,25.7970,1
20.7062,25.5348,1
20.7121,26.7323,1
20.9530,28.1123,1
21.1605,26.6479,1
20.3585,28.8727,1
20.8772,31.2223,1
20.5305,31.0171,1
21.3629,31.6526,1
20.9045,33.4638,1
20.7634,32.1962,1
20.9265,34.4272,1
20.4682,36.0557,1
20.5727,35.8277,1
20.8754,34.9884,1
21.0156,39.8757,1
20.7993,37.4498,1
20.6130,40.2350,1
20.1676,41.8083,1
20.5671,42.6724,1
20.6933,42.3719,1
21.0034,46.2048,1
20.8113,45.1096,1
20.4908,45.7204,1
20.6719,47.1656,1
20.8565,46.4140,1
20.9193,48.3118,1
20.9353,49.1532,1
20.8311,50.9013,1
20.3926,49.5388,1
21.0812,53.3060,1
20.9651,54.4981,1
20.9792,53.5969,1
21.5398,55.7017,1
20.6626,56.1829,1
20.9718,55.4670,1
20.6040,60.3531,1
20.9438,58.0715,1
21.0911,58.5388,1
20.7988,61.8010,1
20.5391,61.6438,1
21.3403,61.7289,1
20.7680,63.7576,1
20.7595,63.9475,1
20.7676,64.8252,1
20.4288,67.5431,1
20.7671,67.1793,1
20.5803,67.8930,1
21.1735,70.3749,1
20.4834,70.2770,1
20.9633,68.4512,1
20.8560,72.6872,1
21.0011,72.5467,1
20.9349,73.5190,1
21.1686,73.0221,1
20.7827,75.0489,2
20.4240,75.2430,2
21.1743,77.1161,2
20.9462,77.2442,2
20.6941,79.0391,2
20.7264,81.0363,2
20.3943,82.0864,2
21.0127,80.5528,2
21.0060,82.3909,2
21.1577,83.2053,2
20.8111,83.0795,2
20.7169,86.7279,2
20.9260,86.6957,2
20.8599,86.5918,2
20.7574,90.6378,2
20.4701,89.9112,2
21.2040,88.3264,2
21.4194,92.4708,2
21.1049,91.7452,2
20.8078,91.5671,2
20.9597,95.5336,3
20.9074,93.7992,2
21.0682,95.1736,3
21.0257,97.8005,3
20.7943,96.5446,3
20.6450,96.0148,3
20.9213,99.9374,3
20.7521,97.7833,3
20.5502,100.8406,3
22.2476,20.2704,1
22.0661,21.0790,1
22.3778,20.2175,1
22.9952,23.8960,1
22.3372,22.3137,1
22.3324,23.1410,1
22.3875,25.2208,1
22.7806,25.4316,1
22.9887,25.5853,1
22.8601,28.5439,1
22.6545,27.7324,1
22.2004,28.6206,1
22.6609,31.0647,1
22.0922,30.0143,1
22.0570,29.7088,1
22.4412,34.6369,1
22.4104,32.0978,1
22.3661,33.6710,1
22.9378,35.4589,1
22.3161,37.8311,1
22.5263,36.9742,1
22.4424,39.5578,1
22.6082,38.7032,1
22.6333,38.2806,1
22.4959,42.2030,1
22.2597,42.0520,1
22.2582,41.2652,1
22.3254,43.9996,1
22.4945,43.9650,1
22.5918,43.9415,1
22.2722,47.1178,1
22.7451,47.8339,1
22.3609,47.9602,1
21.8870,50.3125,1
22.9132,50.4441,1
22.4308,50.7559,1
22.6377,51.6053,1
21.9932,53.2612,1
22.2351,54.0875,1
22.3350,54.4112,1
22.0968,53.7998,1
22.3553,55.7208,1
22.3077,59.4298,1
22.7134,58.4929,1
21.8801,59.0837,1
22.5526,61.6114,1
22.6592,60.5057,1
22.9160,60.6597,1
22.6011,62.8724,1
22.1812,65.2752,1
22.3486,64.7679,1
22.4730,66.8178,1
22.7548,66.7191,1
21.9686,66.2941,1
22.5516,69.9518,1
22.0220,69.1119,1
22.2684,69.3811,1
22.0698,71.9425,1
22.2316,72.9924,1
22.6161,72.3044,1
22.3158,75.2774,2
22.2097,74.3123,1
22.1787,74.6963,1
22.1229,78.0526,2
22.5962,76.7407,2
22.4201,77.7661,2
22.4992,80.6800,2
22.0504,79.7429,2
22.4211,81.4612,2
21.8602,83.7076,2
22.7112,83.3335,2
22.5513,82.9210,2
22.3840,84.9912,2
21.8277,86.9140,2
22.1675,85.8652,2
22.0672,87.9080,2
22.3703,88.4183,2
22.5083,89.3049,2
22.4940,91.9031,2
22.8082,90.9234,2
22.4001,92.5737,2
22.7299,93.4164,2
22.3357,95.5014,3
22.5408,94.6292,2
22.3594,96.9535,3
22.4858,97.0521,3
22.4031,97.3003,3
22.2443,100.3991,3
23.1424,98.6673,3
22.4948,99.4299,3
24.1099,20.0349,1
24.1560,20.8816,1
24.0136,20.8490,1
23.3794,23.9515,1
24.0593,23.5670,1
23.6605,22.1355,1
24.0020,25.5045,1
24.0363,26.3306,1
23.5242,26.2476,1
23.9676,28.1230,1
23.5977,28.6531,1
23.3620,28.7622,1
23.5925,31.0746,1
23.9357,31.9116,1
23.9209,30.5139,1
23.8389,34.7478,1
24.0996,33.5039,1
23.9064,32.6177,1
24.0626,35.2319,1
24.1535,36.6482,1
24.5623,35.7266,1
23.9399,40.6591,1
24.2634,38.7882,1
24.0215,39.3118,1
24.0360,41.5450,1
23.9432,40.8704,1
23.9993,42.4065,1
23.9087,43.6163,1
24.2127,45.1010,1
23.7840,44.6171,1
23.5903,46.8172,1
23.8311,48.5075,1
23.8056,48.0664,1
23.8309,50.5308,1
23.9302,50.9996,1
23.8318,49.1654,1
23.6200,52.7045,1
23.6533,53.4111,1
23.8491,54.8844,1
23.5311,56.0148,1
23.6835,55.4920,1
24.0009,54.1180,1
24.0247,60.0479,1
23.8522,58.8155,1
24.2217,58.4977,1
23.8203,59.6725,1
24.1258,61.2944,1
23.7123,61.4743,1
23.8196,63.7416,1
24.1171,63.1341,1
24.2273,63.0897,1
23.7998,68.3388,1
24.2474,66.9698,1
23.7304,66.4996,1
23.9838,69.6833,1
23.9428,69.6320,1
23.9119,68.5737,1
23.8364,73.0998,1
23.6234,72.2716,1
23.7606,72.4973,1
23.8684,76.2805,2
24.0922,74.1886,1
24.1333,74.5914,1
23.8213,78.1664,2
23.8426,78.6007,2
23.7719,77.4668,2
23.8014,80.2654,2
24.2403,81.1613,2
24.3930,82.3904,2
23.7078,83.5011,2
23.6715,82.8651,2
23.8080,82.6554,2
23.7025,86.0987,2
23.6613,86.8385,2
23.7361,88.3141,2
23.8527,89.0195,2
23.6417,90.2451,2
24.2454,89.1882,2
23.6288,91.8821,2
23.6852,92.8209,2
24.1678,91.7957,2
23.3564,93.7452,2
24.1375,95.3924,3
24.2428,93.2887,2
24.0409,98.0030,3
23.5509,97.2355,3
24.0340,97.0158,3
23.5025,99.7557,3
23.8837,99.8889,3
23.8246,99.6677,3
25.5073,20.3318,1
25.4411,19.6928,1
25.5403,18.5593,1
25.6365,22.7582,1
25.5272,23.4792,1
25.0290,21.2782,1
25.5857,25.5119,1
25.5598,25.1706,1
25.6833,26.2167,1
25.6382,28.0802,1
24.9903,28.8528,1
25.8227,28.7593,1
25.2973,31.5398,1
25.7324,32.2036,1
25.2982,30.8646,1
25.7041,33.8362,1
25.2379,34.1041,1
25.6619,33.8591,1
25.5721,36.3577,1
25.8868,35.8762,1
25.3704,36.5600,1
25.7370,38.1873,1
25.1897,37.7820,1
25.5254,38.4716,1
25.4211,42.5650,1
25.3569,42.2424,1
25.4424,42.5731,1
25.6360,44.3086,1
25.4751,45.6104,1
25.6156,43.7799,1
25.6811,46.7727,1
25.8704,48.3543,1
25.5897,47.7041,1
25.4650,50.8537,1
25.4245,50.5215,1
25.7352,49.9235,1
25.3632,52.2077,1
25.2511,51.7322,1
25.6997,54.4601,1
25.8736,54.6425,1
25.6985,56.9286,1
25.4030,55.9382,1
25.0153,58.8207,1
25.2514,58.7704,1
25.1269,59.0278,1
25.7734,60.7919,1
25.2330,59.7623,1
25.4506,60.9431,1
25.1295,64.4777,1
25.4047,63.3311,1
25.3786,64.9414,1
25.6680,66.7990,1
25.6720,66.0259,1
25.5253,67.0070,1
25.3998,69.9818,1
25.3221,70.0375,1
25.6552,67.4673,1
25.8148,70.1281,1
25.3632,73.1828,1
25.4379,71.3142,1
25.2438,75.9426,2
25.0369,76.0192,2
25.5035,74.2781,1
25.3715,77.1681,2
25.7338,78.4804,2
25.0875,77.6283,2
25.3014,81.6598,2
25.1797,81.8928,2
25.5089,79.8182,2
25.3479,82.8471,2
25.1986,83.5194,2
25.2103,81.8130,2
25.4223,84.8548,2
25.3292,85.5251,2
25.2994,87.7076,2
25.5313,89.1495,2
25.0731,88.4750,2
25.5711,88.1971,2
25.7443,90.8221,2
25.4457,91.2846,2
25.5583,91.2438,2
25.4495,94.3057,2
25.3336,94.8466,2
25.5768,94.4163,2
25.4096,97.8388,3
25.4583,97.0114,3
25.5434,98.5138,3
25.1822,100.5774,3
25.0439,100.1630,3
25.9110,100.3665,3
27.1116,19.5797,1
27.0767,19.8110,1
26.8725,19.7826,1
27.1186,22.1832,1
26.8674,21.7384,1
27.1666,23.1676,1
27.1269,26.2411,1
27.0909,25.8112,1
27.1449,25.4486,1
26.9363,29.9365,1
26.9560,27.7765,1
27.1775,28.4648,1
26.7178,31.8765,1
27.0454,30.2013,1
27.3662,31.5037,1
26.7528,35.1260,1
27.2337,33.7855,1
27.4665,33.9126,1
27.0619,36.0565,1
27.2144,36.9092,1
27.0726,35.9592,1
27.1014,39.2580,1
26.7356,38.2065,1
27.2103,37.3589,1
27.1203,41.7104,1
27.3960,41.6989,1
27.2338,41.7713,1
27.0974,45.3802,1
26.9533,45.5750,1
26.8205,45.0485,1
27.2996,48.0812,1
27.5481,47.0136,1
26.7242,46.8405,1
27.2341,50.7183,1
27.0945,49.5026,1
27.2607,49.4263,1
27.3587,55.2465,1
27.1606,53.5408,1
26.9458,51.7458,1
26.9183,55.0424,1
26.7072,57.1538,1
27.1372,56.1468,1
26.9917,58.4910,1
27.3101,58.5964,1
27.2016,58.4737,1
26.9834,60.3241,1
26.5745,61.1831,1
27.0831,60.4147,1
27.0603,64.1782,1
26.5300,63.4516,1
27.1708,64.4282,1
26.7805,67.0154,1
27.3246,67.4794,1
27.0451,66.5456,1
26.9116,70.0060,1
27.1177,70.1272,1
27.1019,70.2692,1
27.0926,73.0023,1
27.2867,71.8104,1
26.6169,73.5714,1
27.1331,73.8866,1
26.8905,75.7513,2
26.9990,74.7884,1
27.4192,77.1456,2
26.8694,78.0896,2
27.1666,78.3033,2
27.2968,80.8386,2
27.1913,80.4952,2
27.0846,80.7703,2
27.1227,84.0277,2
27.2078,83.4814,2
26.8667,83.4990,2
27.0620,86.3518,2
27.6206,85.8141,2
27.1745,87.0082,2
27.0935,90.7189,2
26.9745,89.2086,2
26.8693,88.7019,2
27.1312,92.3589,2
27.1487,92.6685,2
27.0452,91.4750,2
27.7450,94.7784,2
26.8891,93.9621,2
26.8333,95.1852,3
26.9779,97.3369,3
27.0531,97.7900,3
26.8573,96.4347,3
27.1250,100.4507,3
27.1521,99.3929,3
27.2383,99.4421,3
28.4903,19.2920,1
28.9460,20.4751,1
28.7719,20.9354,1
29.3239,21.4767,1
28.4361,22.2965,1
28.4080,21.9504,1
28.5458,24.6048,1
28.7045,25.5560,1
28.7409,25.8980,1
28.7714,27.9958,1
29.1510,28.4517,1
28.1551,27.5241,1
28.1856,31.0475,1
28.5902,30.6832,1
29.1234,31.4462,1
28.8022,33.0948,1
28.3709,33.8207,1
28.6639,32.4009,1
28.5756,36.5623,1
28.5669,35.9417,1
28.4858,36.4191,1
28.6434,39.7639,1
28.8909,39.0896,1
28.5067,39.6386,1
28.7734,41.7433,1
28.8183,42.8037,1
28.9436,43.4027,1
28.4041,44.8380,1
28.6235,44.7540,1
28.4584,43.7134,1
28.6439,47.0099,1
28.6422,46.9907,1
28.3458,47.7619,1
28.6584,50.7793,1
29.1672,50.5528,1
28.7420,49.5367,1
28.2990,54.2906,1
28.3898,52.3205,1
28.6109,53.0358,1
28.3951,55.6333,1
28.9280,55.2576,1
28.2723,56.5690,1
28.7438,58.1553,1
28.2251,58.0622,1
28.6070,59.4949,1
28.3615,61.3159,1
28.7895,59.5934,1
28.8791,60.4925,1
28.7037,64.3229,1
28.8918,64.5511,1
28.0264,63.5493,1
28.6552,66.7503,1
28.7401,67.4886,1
28.7728,66.7358,1
28.1591,69.3136,1
28.7248,68.8373,1
28.7785,70.3365,1
28.6524,70.1160,1
28.3012,73.8284,1
28.4841,70.9257,1
28.9295,75.1824,2
28.8969,75.3801,2
28.7353,75.4447,2
28.7951,79.6391,2
28.8634,76.7458,2
28.7324,78.7871,2
28.9214,80.3697,2
28.9119,81.3855,2
29.2638,80.1272,2
28.4938,83.2187,2
28.4981,82.7808,2
27.9300,83.1223,2
28.7130,85.8370,2
29.1045,86.2169,2
28.9434,86.4030,2
28.8273,89.1749,2
28.9629,89.0075,2
28.7447,89.2403,2
28.5486,92.0279,2
29.1793,91.5213,2
28.7256,92.6675,2
28.9058,94.4915,2
28.0248,94.8703,2
28.0658,95.5852,3
